"category","question_index","example_id","target_loc","label_type","Known_stereotyped_race","Known_stereotyped_var2","Relevant_social_values","corr_ans_aligns_var2","corr_ans_aligns_race","full_cond","Known_stereotyped_groups"
"Age","23",2926,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2927,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2928,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2929,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2930,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2931,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2932,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2933,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2934,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2935,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2936,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2937,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2938,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2939,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2940,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2941,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2942,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2943,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2944,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2945,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2946,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2947,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2948,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2949,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2950,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2951,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2952,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2953,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2954,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2955,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2956,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2957,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2958,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2959,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2960,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2961,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2962,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2963,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2964,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2965,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2966,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2967,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2968,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2969,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3091,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3092,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3093,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3094,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3095,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3096,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3097,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3098,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3099,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3100,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3101,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3102,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3103,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3104,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3105,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3106,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3107,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3108,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3109,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3110,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3111,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3112,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3113,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3114,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3115,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3116,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3117,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3118,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3119,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3120,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3121,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3122,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3123,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3124,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3125,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3005,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3006,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3007,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3008,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3009,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3010,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3011,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3012,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3013,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3014,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3015,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3016,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3017,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3018,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3019,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3020,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3021,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3022,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3023,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3024,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3025,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3026,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3027,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3028,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3029,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3030,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3031,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3032,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3033,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3034,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3035,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3036,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3037,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3038,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3039,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3040,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3041,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3042,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3043,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3044,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3045,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3046,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3047,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3048,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3049,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3050,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3051,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3052,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3053,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3054,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3055,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3056,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3057,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3058,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3059,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3060,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3061,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3062,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3063,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3064,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3065,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3066,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3067,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3068,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3069,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3070,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3071,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3072,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3073,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3074,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3075,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3076,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3077,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3078,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3079,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3080,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3081,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3082,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3083,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3084,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3085,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3086,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3087,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3088,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3089,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3090,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2848,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2849,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2850,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2851,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2852,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2853,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2854,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2855,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2856,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2857,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2858,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2859,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2860,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2861,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2862,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2863,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2864,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2865,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2866,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2867,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2868,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2869,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2870,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2871,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2872,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2873,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2874,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2875,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2876,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2877,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2878,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2879,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2880,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2881,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2882,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2883,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2884,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2885,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2886,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2887,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2888,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2889,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2890,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2891,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2892,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2893,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2894,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2895,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2896,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2897,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2898,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2899,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2900,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2901,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2902,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2903,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2904,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2905,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2906,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2907,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",2908,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3151,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3152,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3153,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3154,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3155,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3156,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3157,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3158,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3159,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3160,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3161,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3162,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3163,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3164,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3165,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3166,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3167,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3168,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3169,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3170,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3171,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3172,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3173,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3174,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3175,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3176,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3177,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3178,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3179,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3180,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3181,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3182,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3183,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3143,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3144,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3145,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3146,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3147,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3148,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3149,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3150,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3137,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3138,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3126,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3127,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3128,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3129,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3130,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3131,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3132,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3133,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3134,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3135,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3136,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3141,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3142,0,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3139,1,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","23",3140,2,"label",NA,NA,"irresponsible",NA,NA,NA,"nonOld"
"Age","24",3314,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","24",3315,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","24",3320,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","24",3321,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","24",3322,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","24",3323,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","24",3324,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","24",3325,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","24",3326,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","24",3327,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","24",3328,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","24",3316,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","24",3317,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","24",3318,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","24",3319,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","24",3306,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","24",3307,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","24",3308,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","24",3309,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","24",3310,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","24",3311,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","24",3312,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","24",3313,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","24",3232,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","24",3233,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","24",3234,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","24",3235,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","24",3236,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","24",3237,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","24",3238,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","24",3239,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","24",3240,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","24",3241,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","24",3242,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","24",3243,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","24",3244,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","24",3245,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","24",3246,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","24",3329,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
